stable_region_id,parent_stable_region_id,region_type,canonical_name,modern_reference,centroid_latitude,centroid_longitude,geometry_status,confidence,provisional,notes
geo.region.north.china.yanshanliaoxi.centralfoothillplain,geo.region.north.china.yanshanliaoxi,commandery_area,燕山中东段山前平原地理区,今河北唐山北部及燕山东段山前一带,,,provisional,medium,true,承接140年右北平郡人口的临时稳定地理桶；土垠只作为后续县级交叉线索
geo.region.north.china.yanshanliaoxi.northeastcorridor,geo.region.north.china.yanshanliaoxi,commandery_area,辽西走廊地理区,今辽宁锦州、朝阳及河北东北邻接一带,,,provisional,low,true,承接140年辽西郡人口的临时稳定地理桶；山地、河谷与滨海范围留待县级证据复核
geo.region.north.china.yanbeigreatwall,,macroregion,燕北山地与长城走廊宏区,今河北西北、山西北部及北京西北邻接一带,,,provisional,low,true,P2第四批父级索引；只表达燕山西段、坝下盆地与长城走廊的物理连续性
geo.region.north.china.yanbeigreatwall.westernbasin,geo.region.north.china.yanbeigreatwall,commandery_area,燕北西部盆地地理区,今河北蔚县及山西大同东部一带,,,provisional,low,true,承接140年代郡人口的临时稳定地理桶；塞内外范围与县级分配留待后续考证
geo.region.north.china.yanbeigreatwall.easternmountainbasin,geo.region.north.china.yanbeigreatwall,commandery_area,燕北东部山间盆地地理区,今河北张家口、怀来及北京延庆一带,,,provisional,low,true,承接140年上谷郡人口的临时稳定地理桶；不等同于任何现代行政边界
geo.region.northeast.asia.liaodongkoreanorth,,macroregion,辽东与朝鲜半岛北部宏区,今辽宁中东部、吉林南部及朝鲜半岛北部一带,,,provisional,low,true,P2第四批父级索引；跨现代国界只作历史空间索引，不表达现代主权或精确古界
geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain,geo.region.northeast.asia.liaodongkoreanorth,commandery_area,辽河下游与辽东平原地理区,今辽宁辽阳、沈阳及辽河下游邻接一带,,,provisional,medium,true,承接140年辽东郡人口的临时稳定地理桶；襄平只作为后续县级和游戏节点交叉线索
geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier,geo.region.northeast.asia.liaodongkoreanorth,commandery_area,辽东东部山地边缘地理区,今辽宁东部及吉林南部邻接一带,,,provisional,low,true,承接140年玄菟郡人口的临时稳定地理桶；郡治迁徙与辖境变化留待分期映射
geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain,geo.region.northeast.asia.liaodongkoreanorth,commandery_area,朝鲜半岛西北部平原地理区,今朝鲜半岛西北部及邻接河谷一带,,,provisional,low,true,承接140年乐浪郡人口的临时稳定地理桶；不以现代国界裁切东汉人口事实
geo.region.northeast.asia.liaodongkoreanorth.westernfrontier,geo.region.northeast.asia.liaodongkoreanorth,commandery_area,辽东西部边缘地理区,今辽宁西部至辽河下游过渡地带,,,provisional,low,true,承接140年辽东属国有效人口估算的临时稳定地理桶；六城位置与原文户口缺项均保留争议
geo.region.central.china.heluo,,macroregion,河洛与黄河北岸宏区,今河南洛阳、三门峡东部及黄河北岸焦作一带,,,provisional,low,true,P2第五批父级索引；表达洛阳盆地、河内平原与弘农通道的物理联系，不等同于司隶行政边界
geo.region.central.china.heluo.luoyangbasin,geo.region.central.china.heluo,commandery_area,洛阳盆地地理区,今河南洛阳盆地及邻接伊洛河谷一带,,,provisional,medium,true,承接140年河南尹人口的临时稳定地理桶；雒阳城与京畿县级分配留至P3
geo.region.central.china.heluo.northyellowriverplain,geo.region.central.china.heluo,commandery_area,黄河北岸河内平原地理区,今河南焦作、新乡西部及山西东南邻接一带,,,provisional,medium,true,承接140年河内郡人口的临时稳定地理桶；怀县只作为后续县级和游戏节点线索
geo.region.central.china.heluo.westyellowrivercorridor,geo.region.central.china.heluo,commandery_area,河洛西部黄河走廊地理区,今河南三门峡、灵宝及陕西潼关东部邻接一带,,,provisional,low,true,承接140年弘农郡人口的临时稳定地理桶；函谷关、弘农县与郡界留待P3考证
geo.region.north.china.southfenheyellowriver,,macroregion,汾河南段与黄河东岸宏区,今山西临汾、运城及黄河东岸一带,,,provisional,low,true,P2第五批父级索引；表达河东盆地与盐运交通区域，不使用140年行政名称作为稳定身份
geo.region.north.china.southfenheyellowriver.centralbasin,geo.region.north.china.southfenheyellowriver,commandery_area,汾河南段与运城盆地地理区,今山西临汾南部、运城盆地及黄河东岸一带,,,provisional,medium,true,承接140年河东郡人口的临时稳定地理桶；安邑及盐池关系留待县级和资源系统交叉
geo.region.northwest.china.guanzhong,,macroregion,关中渭河平原宏区,今陕西关中盆地及渭河平原一带,,,provisional,low,true,P2第五批父级索引；关中作为物理区域索引，不替代京兆与三辅行政身份
geo.region.northwest.china.guanzhong.centralweiriverplain,geo.region.northwest.china.guanzhong,commandery_area,渭河中部平原地理区,今陕西西安、咸阳中部及渭河平原一带,,,provisional,medium,true,承接140年京兆尹人口的临时稳定地理桶；长安城与京畿县级分配留至P3
geo.region.northwest.china.guanzhong.easternweiriverplain,geo.region.northwest.china.guanzhong,commandery_area,渭河东部平原地理区,今陕西渭南及关中东部一带,,,provisional,low,true,承接140年左冯翊人口的临时稳定地理桶；与现代地市边界无关
geo.region.northwest.china.guanzhong.westernweiriverplain,geo.region.northwest.china.guanzhong,commandery_area,渭河西部平原地理区,今陕西宝鸡、咸阳西部及关中西部一带,,,provisional,low,true,承接140年右扶风人口的临时稳定地理桶；陈仓与陇右通道留待县级交叉
geo.region.central.china.yingruhuai,,macroregion,颍汝与淮河北岸宏区,今河南许昌、周口、驻马店及淮河北岸邻接一带,,,provisional,low,true,P2第六批父级索引；表达颍水、汝水和淮河北岸平原的物理连续性，不等同于豫州行政边界
geo.region.central.china.yingruhuai.northwestplain,geo.region.central.china.yingruhuai,commandery_area,颍水上游与许昌平原地理区,今河南许昌、禹州及郑州南部邻接一带,,,provisional,medium,true,承接140年颍川郡人口的临时稳定地理桶；许县、阳翟等县级节点留至P3
geo.region.central.china.yingruhuai.centralplain,geo.region.central.china.yingruhuai,commandery_area,颍水中下游平原地理区,今河南周口、淮阳及颍水中下游一带,,,provisional,low,true,承接140年陈国人口的临时稳定地理桶；陈县与侯国分配留待县级校录
geo.region.central.china.yingruhuai.southplain,geo.region.central.china.yingruhuai,commandery_area,汝水下游与淮河北岸平原地理区,今河南驻马店、信阳北部及安徽西北邻接一带,,,provisional,medium,true,承接140年汝南郡人口的临时稳定地理桶；平舆等治所和县域边界留至P3
geo.region.central.china.suihuainorth,,macroregion,睢水与淮北北部平原宏区,今河南商丘、安徽亳州和江苏徐州西部邻接一带,,,provisional,low,true,P2第六批父级索引；表达睢水与淮北北部平原联系，不使用梁国或沛国行政名称作为稳定身份
geo.region.central.china.suihuainorth.northwestplain,geo.region.central.china.suihuainorth,commandery_area,睢水上中游平原地理区,今河南商丘及睢水上中游邻接一带,,,provisional,medium,true,承接140年梁国人口的临时稳定地理桶；睢阳等县级节点留至P3
geo.region.central.china.suihuainorth.southeastplain,geo.region.central.china.suihuainorth,commandery_area,淮北北部与泗水西岸平原地理区,今安徽亳州北部、宿州及江苏徐州西部邻接一带,,,provisional,low,true,承接140年沛国人口的临时稳定地理桶；谯、沛等城市节点不单独承接整国人口
geo.region.east.china.siyifoothill,,macroregion,泗沂西缘与山前宏区,今山东西南部泗水、沂水流域西缘及山前一带,,,provisional,low,true,P2第六批父级索引；表达鲁西南山前与河谷过渡区，不等同于鲁国行政边界
geo.region.east.china.siyifoothill.westernplain,geo.region.east.china.siyifoothill,commandery_area,泗水上游西部山前平原地理区,今山东曲阜、兖州、邹城北部及邻接山前一带,,,provisional,medium,true,承接140年鲁国人口的临时稳定地理桶；鲁县与周边县邑关系留至P3
geo.region.central.china.loweryellowjishui,,macroregion,黄河下游与济水西部平原宏区,今河南开封、濮阳、山东菏泽及黄河下游邻接一带,,,provisional,low,true,P2第七批父级索引；表达黄河下游与古济水西部平原联系，不等同于兖州行政边界
geo.region.central.china.loweryellowjishui.southwestplain,geo.region.central.china.loweryellowjishui,commandery_area,黄河下游西南部平原地理区,今河南开封东部及黄河南岸邻接一带,,,provisional,medium,true,承接140年陈留郡人口的临时稳定地理桶；陈留县与游戏城市节点留至P3
geo.region.central.china.loweryellowjishui.northcentralplain,geo.region.central.china.loweryellowjishui,commandery_area,黄河下游北中部平原地理区,今河南濮阳、山东聊城西南及黄河两岸邻接一带,,,provisional,medium,true,承接140年东郡人口的临时稳定地理桶；濮阳等时期治所不单独承接整郡人口
geo.region.central.china.loweryellowjishui.southeastplain,geo.region.central.china.loweryellowjishui,commandery_area,济水西部与菏泽平原地理区,今山东菏泽中西部及河南东北邻接一带,,,provisional,low,true,承接140年济阴郡人口的临时稳定地理桶；定陶等县邑分配留至P3
geo.region.east.china.wensishuiriverplain,,macroregion,汶泗水系与鲁西南平原宏区,今山东东平湖、济宁及菏泽东部邻接一带,,,provisional,low,true,P2第七批父级索引；表达汶水、泗水及湖泽平原联系，不使用东平或任城行政名称作为稳定身份
geo.region.east.china.wensishuiriverplain.northplain,geo.region.east.china.wensishuiriverplain,commandery_area,汶水下游与东平湖平原地理区,今山东东平、汶上及东平湖邻接一带,,,provisional,medium,true,承接140年东平国人口的临时稳定地理桶；无盐等县级关系留待后续校录
geo.region.east.china.wensishuiriverplain.centralplain,geo.region.east.china.wensishuiriverplain,commandery_area,汶泗交汇与济宁平原地理区,今山东济宁、汶上南部及泗水西部邻接一带,,,provisional,low,true,承接140年任城国人口的临时稳定地理桶；任城县与周边县邑留至P3
geo.region.east.china.wensishuiriverplain.westplain,geo.region.east.china.wensishuiriverplain,commandery_area,巨野泽与鲁西南西部平原地理区,今山东巨野、金乡及菏泽东部邻接一带,,,provisional,low,true,承接140年山阳郡人口的临时稳定地理桶；湖泽古水系与县级分配仍需考证
geo.region.east.china.taiyifoothill,,macroregion,泰沂山地与西部山前宏区,今山东泰山、鲁中南山地及西部山前邻接一带,,,provisional,low,true,P2第七批父级索引；表达山地、盆地与西部山前过渡，不等同于泰山郡或济北国行政范围
geo.region.east.china.taiyifoothill.centralbasin,geo.region.east.china.taiyifoothill,commandery_area,泰沂中部山地盆地地理区,今山东泰安、莱芜及临沂北部邻接一带,,,provisional,low,true,承接140年泰山郡有效人口的临时稳定地理桶；郡域跨度与奉高等县级分配留待P3
geo.region.east.china.taiyifoothill.northwestplain,geo.region.east.china.taiyifoothill,commandery_area,泰山西北麓与济水东部平原地理区,今山东济南西南、长清、平阴及泰山西北麓一带,,,provisional,medium,true,承接140年济北国人口的临时稳定地理桶；卢县等治所与边界留待后续
geo.region.east.china.yishuhuaihai,,macroregion,沂沭水系与淮海北部宏区,今山东东南、江苏北部及沂沭水系下游邻接一带,,,provisional,low,true,P2第八批父级索引；表达沂沭水系、山前与淮海北部平原联系，不等同于徐州或东海行政边界
geo.region.east.china.yishuhuaihai.northwestfoothill,geo.region.east.china.yishuhuaihai,commandery_area,沂蒙西南缘与山前地理区,今山东临沂中北部、沂蒙山南麓及邻接山前一带,,,provisional,low,true,承接140年琅邪国有效人口的临时稳定地理桶；原始20804户与修正120804户继续分别保存
geo.region.east.china.yishuhuaihai.southeastcoastalplain,geo.region.east.china.yishuhuaihai,commandery_area,沭水下游与淮海北部平原地理区,今山东临沂东南、江苏连云港及淮海北部邻接一带,,,provisional,low,true,承接140年东海郡人口的临时稳定地理桶；郯县、朐县等县级关系与海岸线复原留至P3
geo.region.east.china.sishuiriverplain,,macroregion,泗水中下游平原宏区,今江苏徐州、宿迁北部及泗水古河道邻接一带,,,provisional,low,true,P2第八批父级索引；表达泗水中下游与淮河北岸平原联系，不使用彭城或下邳行政名称作为稳定身份
geo.region.east.china.sishuiriverplain.northwestplain,geo.region.east.china.sishuiriverplain,commandery_area,泗水中游西部平原地理区,今江苏徐州及山东枣庄南部邻接平原一带,,,provisional,medium,true,承接140年彭城国人口的临时稳定地理桶；彭城城市节点不单独承接整国人口
geo.region.east.china.sishuiriverplain.southeastplain,geo.region.east.china.sishuiriverplain,commandery_area,泗水下游与淮河北岸平原地理区,今江苏邳州、宿迁北部及淮河北岸邻接一带,,,provisional,low,true,承接140年下邳国人口的临时稳定地理桶；下邳城市节点与县级权重留至P3
geo.region.east.china.jianghuaieast,,macroregion,江淮东部与下游水网宏区,今江苏中部、里下河及长江下游北岸邻接一带,,,provisional,low,true,P2第八批父级索引；表达江淮东部平原与下游水网联系，不等同于广陵郡行政边界
geo.region.east.china.jianghuaieast.centralplain,geo.region.east.china.jianghuaieast,commandery_area,江淮东部与下游水网平原地理区,今江苏扬州、淮安南部、泰州及长江下游北岸邻接一带,,,provisional,low,true,承接140年广陵郡人口的临时稳定地理桶；广陵城市节点与江岸古水网分配留至P3
geo.region.east.china.loweryellowjieastplain,,macroregion,黄河下游与济水东部平原宏区,今山东德州、济南北部、滨州、东营及邻接平原一带,,,provisional,low,true,P2第九批父级索引；表达黄河下游、古济水东部与滨海平原联系，不等同于青州行政边界
geo.region.east.china.loweryellowjieastplain.northwestplain,geo.region.east.china.loweryellowjieastplain,commandery_area,黄河下游西北部平原地理区,今山东德州、聊城北部及黄河下游邻接平原一带,,,provisional,medium,true,承接140年平原郡人口的临时稳定地理桶；平原县与C008城市节点交叉留至P3
geo.region.east.china.loweryellowjieastplain.southwestfoothillplain,geo.region.east.china.loweryellowjieastplain,commandery_area,济水南岸与泰山北麓平原地理区,今山东济南中西部及泰山北麓邻接平原一带,,,provisional,medium,true,承接140年济南国人口的临时稳定地理桶；济南郡国转录异文不改变稳定地理身份
geo.region.east.china.loweryellowjieastplain.northeastcoastalplain,geo.region.east.china.loweryellowjieastplain,commandery_area,济水下游东北部与滨海平原地理区,今山东滨州、东营、淄博北部及潍坊西北邻接一带,,,provisional,low,true,承接140年乐安国人口的临时稳定地理桶；古海岸、河道与县级权重留至P3
geo.region.east.china.ziweijiaolaiplain,,macroregion,淄潍水系与胶莱西部平原宏区,今山东淄博、潍坊及胶莱平原西部邻接一带,,,provisional,low,true,P2第九批父级索引；表达淄水、潍水与胶莱西部平原联系，不使用齐国或北海国行政名称作为稳定身份
geo.region.east.china.ziweijiaolaiplain.westernfoothillplain,geo.region.east.china.ziweijiaolaiplain,commandery_area,淄水中游与鲁山北麓地理区,今山东淄博、临淄及鲁中北部山前邻接一带,,,provisional,medium,true,承接140年齐国人口的临时稳定地理桶；临淄与济南等城市目录关系留至P3
geo.region.east.china.ziweijiaolaiplain.easternplain,geo.region.east.china.ziweijiaolaiplain,commandery_area,潍水流域与胶莱西部平原地理区,今山东潍坊、昌乐、寿光及胶莱平原西部邻接一带,,,provisional,medium,true,承接140年北海国人口的临时稳定地理桶；剧县与C014北海节点不单独承接整国人口
geo.region.east.china.jiaodongpeninsula,,macroregion,胶东半岛与北部海岸宏区,今山东胶莱河以东、烟台、威海及半岛沿海一带,,,provisional,low,true,P2第九批父级索引；表达胶东半岛及北部海岸连续地理，不等同于东莱郡行政边界
geo.region.east.china.jiaodongpeninsula.northcoastalhills,geo.region.east.china.jiaodongpeninsula,commandery_area,胶莱东部与胶东北岸丘陵地理区,今山东莱州、烟台、威海及胶东半岛北部邻接一带,,,provisional,low,true,承接140年东莱郡人口的临时稳定地理桶；掖县、黄县与沿海县邑分配留至P3
geo.region.central.china.hanjianguppermiddle,,macroregion,汉水中上游与南阳盆地宏区,今河南西南部南阳盆地、湖北西北部及汉水中上游邻接一带,,,provisional,low,true,P2第十批父级索引；表达南阳盆地与汉水中上游的物理联系，不等同于荆州或南阳郡行政边界
geo.region.central.china.hanjianguppermiddle.northeastbasin,geo.region.central.china.hanjianguppermiddle,commandery_area,南阳盆地与汉水上游地理区,今河南南阳盆地、湖北襄阳北部及汉水上游邻接一带,,,provisional,medium,true,承接140年南阳郡人口的临时稳定地理桶；宛县及南阳游戏城市节点不单独承接全郡人口
geo.region.central.china.jianghanplain,,macroregion,汉水下游与江汉平原宏区,今湖北中南部江汉平原、长江中游与汉水下游邻接一带,,,provisional,low,true,P2第十批父级索引；表达汉水下游、长江中游和江汉平原联系，不等同于南郡或江夏郡行政边界
geo.region.central.china.jianghanplain.westernplain,geo.region.central.china.jianghanplain,commandery_area,江汉平原西部与长江中游地理区,今湖北荆州、宜昌东部、襄阳南部及江汉平原西缘邻接一带,,,provisional,medium,true,承接140年南郡人口的临时稳定地理桶；江陵、襄阳等县城与长江古水道分配留至P3
geo.region.central.china.jianghanplain.easternriverlake,geo.region.central.china.jianghanplain,commandery_area,江汉平原东部与江湖交汇地理区,今湖北武汉、孝感、黄冈西部及江汉平原东缘邻接一带,,,provisional,medium,true,承接140年江夏郡人口的临时稳定地理桶；西陵、沙羡等县级节点与湖泽边界留至P3
geo.region.south.china.dongtingxiangziyuanli,,macroregion,洞庭湖与湘资沅澧水系宏区,今湖南北部洞庭湖盆地及湘水、资水、沅水、澧水流域邻接一带,,,provisional,low,true,P2第十批父级索引；表达洞庭盆地与四水水系联系，不使用武陵郡或长沙郡行政名称作为稳定身份
geo.region.south.china.dongtingxiangziyuanli.northwestbasin,geo.region.south.china.dongtingxiangziyuanli,commandery_area,沅澧流域与洞庭湖西部地理区,今湖南常德、张家界、湘西及洞庭湖西部邻接一带,,,provisional,low,true,承接140年武陵郡人口的临时稳定地理桶；临沅等县级节点与沅澧水道分配留至P3
geo.region.south.china.dongtingxiangziyuanli.northeastplain,geo.region.south.china.dongtingxiangziyuanli,commandery_area,湘水下游与洞庭湖南部平原地理区,今湖南长沙、岳阳南部、益阳东部及湘水下游邻接一带,,,provisional,medium,true,承接140年长沙郡人口的临时稳定地理桶；临湘及长沙游戏城市节点不单独承接全郡人口
geo.region.south.china.nanlingnorth,,macroregion,南岭北麓与湘水上游宏区,今湖南中南部、南岭北麓及湘水上游邻接一带,,,provisional,low,true,P2第十批父级索引；表达湘水上游盆地和南岭北麓连续地理，不等同于零陵郡或桂阳郡行政边界
geo.region.south.china.nanlingnorth.southwestbasin,geo.region.south.china.nanlingnorth,commandery_area,湘水上游与零陵盆地地理区,今湖南永州、邵阳南部及湘水上游邻接一带,,,provisional,low,true,承接140年零陵郡人口的临时稳定地理桶；泉陵等县级节点与湘水上游权重留至P3
geo.region.south.china.nanlingnorth.southeastfoothill,geo.region.south.china.nanlingnorth,commandery_area,南岭北麓与湘东南地理区,今湖南郴州、衡阳南部及南岭北麓邻接一带,,,provisional,low,true,承接140年桂阳郡人口的临时稳定地理桶；郴县等县级节点与岭南通道关系留至P3
geo.region.east.china.huainanyangtzenorth,,macroregion,淮南与长江北岸宏区,今安徽淮河以南、长江以北及大别山东南麓邻接一带,,,provisional,low,true,P2第十一批父级索引；表达淮南平原、巢湖水系与长江北岸联系，不等同于扬州或九江郡行政边界
geo.region.east.china.huainanyangtzenorth.northcentralplain,geo.region.east.china.huainanyangtzenorth,commandery_area,淮河以南与巢湖以北平原地理区,今安徽淮南、寿县、合肥北部及巢湖以北邻接一带,,,provisional,medium,true,承接140年九江郡人口的临时稳定地理桶；寿春、合肥等县城与游戏节点不单独承接全郡人口
geo.region.east.china.huainanyangtzenorth.southwestfoothillriver,geo.region.east.china.huainanyangtzenorth,commandery_area,大别山东南麓与皖江西部地理区,今安徽六安南部、安庆、巢湖西南及长江北岸邻接一带,,,provisional,low,true,承接140年庐江郡人口的临时稳定地理桶；皖县、舒县与江淮古水道分配留至P3
geo.region.east.china.loweryangtzetaihu,,macroregion,长江下游与太湖水网宏区,今安徽沿江东部、江苏南部、上海、浙江北部及太湖流域邻接一带,,,provisional,low,true,P2第十一批父级索引；表达长江下游、皖南丘陵与太湖水网联系，不使用丹阳郡或吴郡行政名称作为稳定身份
geo.region.east.china.loweryangtzetaihu.westernriverhills,geo.region.east.china.loweryangtzetaihu,commandery_area,皖南丘陵与长江下游西段地理区,今安徽宣城、芜湖、池州东部、南京及长江下游西段邻接一带,,,provisional,low,true,承接140年丹阳郡人口的临时稳定地理桶；宛陵、秣陵等县级节点与皖南山地边界留至P3
geo.region.east.china.loweryangtzetaihu.easterntaihuplain,geo.region.east.china.loweryangtzetaihu,commandery_area,太湖平原与长江下游东段地理区,今江苏苏南、上海、浙江湖州嘉兴及太湖水网邻接一带,,,provisional,medium,true,承接140年吴郡人口的临时稳定地理桶；吴县及C057游戏城市节点不单独承接全郡人口
geo.region.southeast.china.qiantangzhejianghills,,macroregion,钱塘江与浙东丘陵宏区,今浙江钱塘江南岸、浙东沿海丘陵及邻接河谷一带,,,provisional,low,true,P2第十一批父级索引；表达钱塘江南岸与浙东河谷丘陵联系，不等同于会稽郡行政边界或现代浙江省界
geo.region.southeast.china.qiantangzhejianghills.eastcoastalriverhills,geo.region.southeast.china.qiantangzhejianghills,commandery_area,钱塘江南岸与浙东沿海丘陵地理区,今浙江绍兴、宁波、台州及钱塘江南岸邻接一带,,,provisional,low,true,承接140年会稽郡人口的临时稳定地理桶；山阴、会稽及东南沿海县邑分配留至P3
geo.region.southeast.china.ganpoyang,,macroregion,赣江与鄱阳湖盆地宏区,今江西赣江流域、鄱阳湖盆地及周缘丘陵邻接一带,,,provisional,low,true,P2第十一批父级索引；表达赣江水系与鄱阳湖盆地联系，不使用豫章郡行政名称作为稳定身份
geo.region.southeast.china.ganpoyang.centralriverlakebasin,geo.region.southeast.china.ganpoyang,commandery_area,赣江中下游与鄱阳湖盆地地理区,今江西南昌、九江南部、吉安北部及赣江鄱阳湖水系邻接一带,,,provisional,medium,true,承接140年豫章郡人口的临时稳定地理桶；南昌、柴桑、鄱阳等城市和县级节点分配留至P3
