game_location_id,game_location_kind,stable_region_id,admin_unit_id,mapping_status,relation_type,valid_from_year,valid_to_year,source_ids,confidence,provisional,notes
C011,city_catalog,geo.region.north.china.hebei.southeastplain.ganlingcounty,admin.han140.jizhou.qinghe.ganling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城甘陵对应140年清河国甘陵县级身份；郡国后续改名另行保存
C012,city_catalog,geo.region.north.china.hebei.centralwestplain,admin.han140.jizhou.zhongshan,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城中山是郡国级战略节点；不伪装为卢奴县或单一治所
C013,city_catalog,,,unresolved,city_catalog_unresolved,,,source.project.prototype_location_catalog.v1,unknown,true,77城城阳是系列扩展区域节点；140年行政归属与稳定地理关系考定前保持待考
C014,city_catalog,geo.region.east.china.ziweijiaolaiplain.easternplain.county.ju,admin.han140.qingzhou.beihai.ju,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C015,city_catalog,geo.region.east.china.loweryellowjieastplain.southwestfoothillplain.county.dongpingling,admin.han140.qingzhou.jinan.dongpingling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C016,city_catalog,geo.region.east.china.taiyifoothill.northwestplain.county.lu,admin.han140.yanzhou.jibei.lu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C017,city_catalog,geo.region.east.china.yishuhuaihai.northwestfoothill.county.kaiyang,admin.han140.xuzhou.langya.kaiyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C018,city_catalog,geo.region.central.china.loweryellowjishui.northcentralplain.county.puyang,admin.han140.yanzhou.dong.puyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C019,city_catalog,geo.region.central.china.loweryellowjishui.southwestplain.county.chenliu,admin.han140.yanzhou.chenliu.chenliu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C020,city_catalog,geo.region.central.china.suihuainorth.southeastplain.county.pei,admin.han140.yuzhou.pei.pei,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C021,city_catalog,geo.region.east.china.sishuiriverplain.southeastplain.county.xiapei,admin.han140.xuzhou.xiapi.xiapei,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C022,city_catalog,geo.region.east.china.jianghuaieast.centralplain.county.yanling,admin.han140.xuzhou.guangling.yanling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C023,city_catalog,geo.region.central.china.yingruhuai.centralplain.county.chen,admin.han140.yuzhou.chen.chen,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C024,city_catalog,geo.region.central.china.suihuainorth.southeastplain.county.qiao,admin.han140.yuzhou.pei.qiao,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C025,city_catalog,geo.region.central.china.yingruhuai.northwestplain.county.xu,admin.han140.yuzhou.yingchuan.xu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C026,city_catalog,geo.region.central.china.yingruhuai.southplain.county.pingyu,admin.han140.yuzhou.runan.pingyu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C027,city_catalog,geo.region.central.china.heluo.luoyangbasin.county.luoyang,admin.han140.sili.henan.luoyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C028,city_catalog,geo.region.central.china.heluo.westyellowrivercorridor.county.hongnong,admin.han140.sili.hongnong.hongnong,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C029,city_catalog,geo.region.central.china.heluo.northyellowriverplain.county.huai,admin.han140.sili.henei.huai,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C030,city_catalog,geo.region.north.china.southfenheyellowriver.centralbasin.county.anyi,admin.han140.sili.hedong.anyi,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C031,city_catalog,geo.region.northwest.china.guanzhong.centralweiriverplain.county.changan,admin.han140.sili.jingzhao.changan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C032,city_catalog,geo.region.northwest.china.loessnorthwest.southcentraljinghehills.county.linjing,admin.han140.liangzhou.anding.linjing,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C033,city_catalog,geo.region.northwest.china.longyouweishui.southeastweishuibasin.county.ji,admin.han140.liangzhou.hanyang.ji,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C034,city_catalog,geo.region.northwest.china.hehuangyellowupper.easternyellowriverbasin.county.yunwu,admin.han140.liangzhou.jincheng.yunwu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C035,city_catalog,geo.region.northwest.china.hehuangyellowupper.easternyellowriverbasin,admin.han140.liangzhou.jincheng,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,目录显示名在140年只安全对应郡域级战略代理；不伪装为单一县城
C036,city_catalog,geo.region.northwest.china.hexicorridor.eastshiyanghebasin.county.guzang,admin.han140.liangzhou.wuwei.guzang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C037,city_catalog,geo.region.northwest.china.longnanqinba.centraljialingmountaincorridor.county.xiabian,admin.han140.liangzhou.wudu.xiabian,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C038,city_catalog,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.wan,admin.han140.jingzhou.nanyang.wan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C039,city_catalog,geo.region.southwest.china.hanzhongqinba.centralhanriverbasin.county.shangyong,admin.han140.yizhou.hanzhong.shangyong,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C040,city_catalog,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xinye,admin.han140.jingzhou.nanyang.xinye,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C041,city_catalog,geo.region.central.china.jianghanplain.westernplain.county.xiangyang,admin.han140.jingzhou.nan.xiangyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C042,city_catalog,geo.region.central.china.jianghanplain.easternriverlake,admin.han140.jingzhou.jiangxia,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,目录显示名在140年只安全对应郡域级战略代理；不伪装为单一县城
C043,city_catalog,geo.region.central.china.jianghanplain.westernplain.county.jiangling,admin.han140.jingzhou.nan.jiangling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C044,city_catalog,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.chanling,admin.han140.jingzhou.wuling.chanling,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C045,city_catalog,geo.region.central.china.jianghanplain.easternriverlake.county.e,admin.han140.jingzhou.jiangxia.e,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C046,city_catalog,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.linyuan,admin.han140.jingzhou.wuling.linyuan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C047,city_catalog,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.linxiang,admin.han140.jingzhou.changsha.linxiang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C048,city_catalog,geo.region.south.china.nanlingnorth.southeastfoothill.county.chen,admin.han140.jingzhou.guiyang.chen,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C049,city_catalog,geo.region.south.china.nanlingnorth.southwestbasin.county.quanling,admin.han140.jingzhou.lingling.quanling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C050,city_catalog,geo.region.southeast.china.ganpoyang.centralriverlakebasin.county.chaisang,admin.han140.yangzhou.yuzhang.chaisang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C051,city_catalog,geo.region.southeast.china.ganpoyang.centralriverlakebasin.county.nanchang,admin.han140.yangzhou.yuzhang.nanchang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C052,city_catalog,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.shouchun,admin.han140.yangzhou.jiujiang.shouchun,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C053,city_catalog,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.hefei,admin.han140.yangzhou.jiujiang.hefei,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C054,city_catalog,geo.region.east.china.huainanyangtzenorth.southwestfoothillriver,admin.han140.yangzhou.lujiang,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,目录显示名在140年只安全对应郡域级战略代理；不伪装为单一县城
C055,city_catalog,geo.region.east.china.huainanyangtzenorth.southwestfoothillriver.county.wan,admin.han140.yangzhou.lujiang.wan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C056,city_catalog,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.moling,admin.han140.yangzhou.danyang.moling,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C057,city_catalog,geo.region.east.china.loweryangtzetaihu.easterntaihuplain.county.wu,admin.han140.yangzhou.wu.wu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C058,city_catalog,geo.region.southeast.china.qiantangzhejianghills.eastcoastalriverhills.county.shanyin,admin.han140.yangzhou.kuaiji.shanyin,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C059,city_catalog,geo.region.southeast.china.ganpoyang.centralriverlakebasin.county.poyang,admin.han140.yangzhou.yuzhang.poyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C060,city_catalog,geo.region.southeast.china.ganpoyang.centralriverlakebasin.county.luling,admin.han140.yangzhou.yuzhang.luling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C061,city_catalog,,,unresolved,city_catalog_unresolved,,,source.project.prototype_location_catalog.v1,unknown,true,跨时代城市身份尚无足够140年行政与稳定地理证据，保留待考
C062,city_catalog,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.fanyu,admin.han140.jiaozhou.nanhai.fanyu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C063,city_catalog,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.hepu,admin.han140.jiaozhou.hepu.hepu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C064,city_catalog,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.longbian,admin.han140.jiaozhou.jiaozhi.longbian,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C065,city_catalog,geo.region.southwest.china.hanzhongqinba.centralhanriverbasin.county.nanzheng,admin.han140.yizhou.hanzhong.nanzheng,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C066,city_catalog,geo.region.southwest.china.sichuanbasin.northwestchengduplain.county.zitong,admin.han140.yizhou.guanghan.zitong,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C067,city_catalog,geo.region.southwest.china.sichuanbasin.centralchengduplain.county.chengdu,admin.han140.yizhou.shu.chengdu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C068,city_catalog,geo.region.southwest.china.sichuanbasin.easternfoldbasin.county.jiangzhou,admin.han140.yizhou.ba.jiangzhou,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C069,city_catalog,geo.region.southwest.china.sichuanbasin.easternfoldbasin.county.yufu,admin.han140.yizhou.ba.yufu,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C070,city_catalog,geo.region.southwest.china.hengduansouth.southwestlancangfrontier.county.buwei,admin.han140.yizhou.yongchang.buwei,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C071,city_catalog,geo.region.southwest.china.yunguiplateau.centralyunnanbasin.county.wei,admin.han140.yizhou.yizhou.wei,approximate,city_catalog_cross_era_precursor,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C072,city_catalog,geo.region.southwest.china.hengduansouth.southwestlancangfrontier.county.yunnan,admin.han140.yizhou.yongchang.yunnan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C073,city_catalog,geo.region.southwest.china.yunguiplateau.northeastkarstplateau.county.guqielan,admin.han140.yizhou.zangke.guqielan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C074,city_catalog,geo.region.southwest.china.hengduansouth.northeastanningvalley.county.qiongdu,admin.han140.yizhou.yuexi.qiongdu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C075,city_catalog,geo.region.southwest.china.westernsichuanmountains.southmountaincorridor.county.zhuti,admin.han140.yizhou.jianweishuguo.zhuti,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C076,city_catalog,geo.region.southwest.china.sichuanbasin.northwestchengduplain.county.fu,admin.han140.yizhou.guanghan.fu,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
C077,city_catalog,geo.region.southwest.china.hanzhongqinba.centralhanriverbasin.county.xicheng,admin.han140.yizhou.hanzhong.xicheng,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城目录对应140年县级列项及未校定县域；不承接整郡人口
L001,prototype_catalog,geo.region.north.china.hebei.northwestplain.zhuocounty,admin.han140.youzhou.zhuo.zhuo,approximate,prototype_catalog_alias,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,184年原型目录涿县与location.zhuo共用稳定县级身份
L002,prototype_catalog,geo.region.north.china.hebei.northcentralplain.jicounty,admin.han140.youzhou.guangyang.ji,approximate,prototype_catalog_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,184年原型蓟县对应140年县级目录与临时县域约址；不承接整广阳郡人口
L003,prototype_catalog,geo.region.north.china.hebei.northcentralplain,admin.han140.youzhou.guangyang,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,广阳战区是184年事件区域代理；不伪装为单一县城或独立人口来源
L004,prototype_catalog,geo.region.north.china.hebei.centralwestplain,admin.han140.jizhou.zhongshan,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型中山国节点与location.zhongshan共用区域代理
L005,prototype_catalog,,,unresolved,prototype_catalog_unresolved,184,184,source.project.prototype_location_catalog.v1,unknown,true,博陵中继是184年原型路线节点；在140年截面与稳定地理归属考定前保持待考
L006,prototype_catalog,geo.region.north.china.hebei.centralsoutheastplain,admin.han140.jizhou.anping,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型安平国节点与location.anping共用区域代理
L007,prototype_catalog,geo.region.north.china.hebei.southcentralplain.xiaquyangcounty,admin.han140.jizhou.julu.xiaquyang,approximate,prototype_catalog_alias,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型下曲阳与location.xiaquyang共用稳定县级身份
L008,prototype_catalog,geo.region.north.china.hebei.southcentralplain.guangzongcounty,admin.han140.jizhou.julu.guangzong,approximate,prototype_catalog_alias,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型广宗与location.guangzong共用稳定县级身份
L009,prototype_catalog,geo.region.north.china.hebei.southcentralplain,admin.han140.jizhou.julu,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,钜鹿郡治节点按郡域代理保存；不自动等同于瘿陶且不重复郡人口
L010,prototype_catalog,geo.region.north.china.hebei.southcentralplain.yingtaocounty,admin.han140.jizhou.julu.yingtao,approximate,prototype_catalog_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型瘿陶对应140年县级目录与临时县域约址；郡治关系仍保留不确定性
L011,prototype_catalog,geo.region.north.china.hebei.southwestzhangheplain.yecounty,admin.han140.jizhou.wei.ye,approximate,prototype_catalog_alias,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,184年原型邺县与location.ye共用稳定县级身份
L012,prototype_catalog,,,unresolved,prototype_catalog_unresolved,184,184,source.project.prototype_location_catalog.v1,unknown,true,黄河—洛阳出口是场景边界与世界连接器；不是140年行政单位或可分配人口地点
location.anping,runtime,geo.region.north.china.hebei.centralsoutheastplain,admin.han140.jizhou.anping,aggregate,runtime_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,运行时安平国节点是区域代理；不伪装为信都县或单一治所
location.guangzong,runtime,geo.region.north.china.hebei.southcentralplain.guangzongcounty,admin.han140.jizhou.julu.guangzong,approximate,runtime_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,运行时广宗对应140年县级目录与临时县域约址；不拆分或重复钜鹿郡人口
location.xiaquyang,runtime,geo.region.north.china.hebei.southcentralplain.xiaquyangcounty,admin.han140.jizhou.julu.xiaquyang,approximate,runtime_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,运行时下曲阳对应140年县级目录与临时县域约址；不拆分钜鹿郡人口
location.ye,runtime,geo.region.north.china.hebei.southwestzhangheplain.yecounty,admin.han140.jizhou.wei.ye,approximate,runtime_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,运行时邺县对应140年县级目录与漳河平原约址；不承接整郡人口
location.zhongshan,runtime,geo.region.north.china.hebei.centralwestplain,admin.han140.jizhou.zhongshan,aggregate,runtime_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,运行时中山国节点是区域代理；不伪装为卢奴县或单一治所
