game_location_id,game_location_kind,stable_region_id,admin_unit_id,mapping_status,relation_type,valid_from_year,valid_to_year,source_ids,confidence,provisional,notes
L011,prototype_catalog,geo.region.north.china.hebei.southwestzhangheplain.yecounty,admin.han140.jizhou.wei.ye,approximate,prototype_catalog_alias,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,184年原型邺县与location.ye共用稳定县级身份
C009,city_catalog,geo.region.north.china.hebei.southwestzhangheplain.yecounty,admin.han140.jizhou.wei.ye,approximate,city_catalog_alias,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城邺节点与运行时邺县共用稳定县级身份；时期显示和城址细化留待后续
C010,city_catalog,geo.region.north.china.hebei.southcentralplain,admin.han140.jizhou.julu,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城钜鹿是郡域级战略节点；不等同于下曲阳或广宗且不重复人口
C012,city_catalog,geo.region.north.china.hebei.centralwestplain,admin.han140.jizhou.zhongshan,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城中山是郡国级战略节点；不伪装为卢奴县或单一治所
L002,prototype_catalog,geo.region.north.china.hebei.northcentralplain.jicounty,admin.han140.youzhou.guangyang.ji,approximate,prototype_catalog_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,184年原型蓟县对应140年县级目录与临时县域约址；不承接整广阳郡人口
L003,prototype_catalog,geo.region.north.china.hebei.northcentralplain,admin.han140.youzhou.guangyang,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,广阳战区是184年事件区域代理；不伪装为单一县城或独立人口来源
L005,prototype_catalog,,,unresolved,prototype_catalog_unresolved,184,184,source.project.prototype_location_catalog.v1,unknown,true,博陵中继是184年原型路线节点；在140年截面与稳定地理归属考定前保持待考
L009,prototype_catalog,geo.region.north.china.hebei.southcentralplain,admin.han140.jizhou.julu,aggregate,prototype_catalog_regional_proxy,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,钜鹿郡治节点按郡域代理保存；不自动等同于瘿陶且不重复郡人口
L010,prototype_catalog,geo.region.north.china.hebei.southcentralplain.yingtaocounty,admin.han140.jizhou.julu.yingtao,approximate,prototype_catalog_county_identity,184,184,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,184年原型瘿陶对应140年县级目录与临时县域约址；郡治关系仍保留不确定性
L012,prototype_catalog,,,unresolved,prototype_catalog_unresolved,184,184,source.project.prototype_location_catalog.v1,unknown,true,黄河—洛阳出口是场景边界与世界连接器；不是140年行政单位或可分配人口地点
C001,city_catalog,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.xiangpingcounty,admin.han140.youzhou.liaodong.xiangping,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城襄平对应140年县级目录与临时县域约址；不承接整辽东郡人口
C002,city_catalog,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.chaoxiancounty,admin.han140.youzhou.lelang.chaoxian,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城乐浪按目录所指朝鲜县区域建立临时县级身份；乐浪仍为游戏显示名
C003,city_catalog,geo.region.north.china.yanshanliaoxi.centralfoothillplain.tuyincounty,admin.han140.youzhou.youbeiping.tuyin,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城北平按目录所指右北平郡土垠区域建立临时县级身份
C004,city_catalog,geo.region.north.china.hebei.northcentralplain.jicounty,admin.han140.youzhou.guangyang.ji,approximate,city_catalog_alias,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城蓟与L002共用140年蓟县行政身份和临时县级稳定地理
C005,city_catalog,geo.region.north.china.fenriverluliang.northcentralbasin.jinyangcounty,admin.han140.bingzhou.taiyuan.jinyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城晋阳对应140年县级目录与临时县域约址；不承接整太原郡人口
C006,city_catalog,geo.region.north.china.taihangshangdang.southwestbasin.huguancounty,admin.han140.bingzhou.shangdang.huguan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城上党按目录所指壶关区域建立临时县级身份；上党仍为游戏显示名
C007,city_catalog,geo.region.north.china.hebei.eastcoastalplain.nanpicounty,admin.han140.jizhou.bohai.nanpi,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城南皮对应140年县级目录与临时县域约址；不承接整勃海郡人口
C008,city_catalog,geo.region.east.china.loweryellowjieastplain.northwestplain.pingyuancounty,admin.han140.qingzhou.pingyuan.pingyuan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城平原对应140年县级目录与临时县域约址；不承接整平原郡人口
C011,city_catalog,geo.region.north.china.hebei.southeastplain.ganlingcounty,admin.han140.jizhou.qinghe.ganling,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城甘陵对应140年清河国甘陵县级身份；郡国后续改名另行保存
C013,city_catalog,,,unresolved,city_catalog_unresolved,,,source.project.prototype_location_catalog.v1,unknown,true,77城城阳是系列扩展区域节点；140年行政归属与稳定地理关系考定前保持待考
