admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.jizhou.qinghe,admin.han140.jizhou,kingdom,清河國,清河国,admin.han140.jizhou.qinghe.ganling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；现代校录表误作清川国
admin.han140.jizhou.zhao,admin.han140.jizhou,kingdom,趙國,赵国,admin.han140.jizhou.zhao.handan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.bohai,admin.han140.jizhou,commandery,勃海郡,勃海郡,admin.han140.jizhou.bohai.nanpi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；与后世常见渤海写法分离
admin.han140.yuzhou,admin.han140.han,province,豫州刺史部,豫州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yuzhou.yingchuan,admin.han140.yuzhou,commandery,潁川郡,颍川郡,admin.han140.yuzhou.yingchuan.yangdi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yuzhou.runan,admin.han140.yuzhou,commandery,汝南郡,汝南郡,admin.han140.yuzhou.runan.pingyu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yuzhou.liang,admin.han140.yuzhou,kingdom,梁國,梁国,admin.han140.yuzhou.liang.xiayi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yuzhou.pei,admin.han140.yuzhou,kingdom,沛國,沛国,admin.han140.yuzhou.pei.xiang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；原文人口疑与相邻陈国误置百万位
admin.han140.yuzhou.chen,admin.han140.yuzhou,kingdom,陳國,陈国,admin.han140.yuzhou.chen.chen,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；原文人口疑与相邻沛国误置百万位
admin.han140.yuzhou.lu,admin.han140.yuzhou,kingdom,魯國,鲁国,admin.han140.yuzhou.lu.lu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yanzhou,admin.han140.han,province,兗州刺史部,兖州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yanzhou.chenliu,admin.han140.yanzhou,commandery,陳留郡,陈留郡,admin.han140.yanzhou.chenliu.chenliu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.dong,admin.han140.yanzhou,commandery,東郡,东郡,admin.han140.yanzhou.dong.puyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.dongping,admin.han140.yanzhou,kingdom,東平國,东平国,admin.han140.yanzhou.dongping.wuyan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.rencheng,admin.han140.yanzhou,kingdom,任城國,任城国,admin.han140.yanzhou.rencheng.rencheng,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.taishan,admin.han140.yanzhou,commandery,泰山郡,泰山郡,admin.han140.yanzhou.taishan.fenggao,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三；原文户数疑脱十万位
admin.han140.yanzhou.jibei,admin.han140.yanzhou,kingdom,濟北國,济北国,admin.han140.yanzhou.jibei.lu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.shanyang,admin.han140.yanzhou,commandery,山陽郡,山阳郡,admin.han140.yanzhou.shanyang.changyi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.jiyin,admin.han140.yanzhou,commandery,濟陰郡,济阴郡,admin.han140.yanzhou.jiyin.dingtao,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou,admin.han140.han,province,徐州刺史部,徐州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.xuzhou.donghai,admin.han140.xuzhou,commandery,東海郡,东海郡,admin.han140.xuzhou.donghai.tan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.langya,admin.han140.xuzhou,kingdom,琅邪國,琅邪国,admin.han140.xuzhou.langya.kaiyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三；原文户数疑脱十万位
admin.han140.xuzhou.pengcheng,admin.han140.xuzhou,kingdom,彭城國,彭城国,admin.han140.xuzhou.pengcheng.pengcheng,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.guangling,admin.han140.xuzhou,commandery,廣陵郡,广陵郡,admin.han140.xuzhou.guangling.yanling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.xiapi,admin.han140.xuzhou,kingdom,下邳國,下邳国,admin.han140.xuzhou.xiapi.xiapei,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.qingzhou,admin.han140.han,province,青州刺史部,青州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.qingzhou.jinan,admin.han140.qingzhou,kingdom,濟南國,济南国,admin.han140.qingzhou.jinan.dongpingling,140,140,source.hou_han_shu.jun_guo_zhi,medium,卷三十二郡国四；公开转录作济南国，四库网页转录作济南郡；126年复封后140年按国
admin.han140.qingzhou.pingyuan,admin.han140.qingzhou,commandery,平原郡,平原郡,admin.han140.qingzhou.pingyuan.pingyuan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.lean,admin.han140.qingzhou,kingdom,樂安國,乐安国,admin.han140.qingzhou.lean.linji,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.beihai,admin.han140.qingzhou,kingdom,北海國,北海国,admin.han140.qingzhou.beihai.ju,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.donglai,admin.han140.qingzhou,commandery,東萊郡,东莱郡,admin.han140.qingzhou.donglai.huang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.qi,admin.han140.qingzhou,kingdom,齊國,齐国,admin.han140.qingzhou.qi.linzi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou,admin.han140.han,province,荊州刺史部,荆州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.jingzhou.nanyang,admin.han140.jingzhou,commandery,南陽郡,南阳郡,admin.han140.jingzhou.nanyang.wan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.nan,admin.han140.jingzhou,commandery,南郡,南郡,admin.han140.jingzhou.nan.jiangling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.jiangxia,admin.han140.jingzhou,commandery,江夏郡,江夏郡,admin.han140.jingzhou.jiangxia.xiling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.lingling,admin.han140.jingzhou,commandery,零陵郡,零陵郡,admin.han140.jingzhou.lingling.quanling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.guiyang,admin.han140.jingzhou,commandery,桂陽郡,桂阳郡,admin.han140.jingzhou.guiyang.chen,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.wuling,admin.han140.jingzhou,commandery,武陵郡,武陵郡,admin.han140.jingzhou.wuling.linyuan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.changsha,admin.han140.jingzhou,commandery,長沙郡,长沙郡,admin.han140.jingzhou.changsha.linxiang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou,admin.han140.han,province,揚州刺史部,扬州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yangzhou.jiujiang,admin.han140.yangzhou,commandery,九江郡,九江郡,admin.han140.yangzhou.jiujiang.yinling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.danyang,admin.han140.yangzhou,commandery,丹陽郡,丹阳郡,admin.han140.yangzhou.danyang.wanling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.lujiang,admin.han140.yangzhou,commandery,廬江郡,庐江郡,admin.han140.yangzhou.lujiang.shu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.kuaiji,admin.han140.yangzhou,commandery,㑹稽郡,会稽郡,admin.han140.yangzhou.kuaiji.shanyin,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.wu,admin.han140.yangzhou,commandery,吳郡,吴郡,admin.han140.yangzhou.wu.wu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.yuzhang,admin.han140.yangzhou,commandery,豫章郡,豫章郡,admin.han140.yangzhou.yuzhang.nanchang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yizhou,admin.han140.han,province,益州刺史部,益州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yizhou.hanzhong,admin.han140.yizhou,commandery,漢中郡,汉中郡,admin.han140.yizhou.hanzhong.nanzheng,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.ba,admin.han140.yizhou,commandery,巴郡,巴郡,admin.han140.yizhou.ba.jiangzhou,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.guanghan,admin.han140.yizhou,commandery,廣漢郡,广汉郡,admin.han140.yizhou.guanghan.luo,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.shu,admin.han140.yizhou,commandery,蜀郡,蜀郡,admin.han140.yizhou.shu.chengdu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.jianwei,admin.han140.yizhou,commandery,犍為郡,犍为郡,admin.han140.yizhou.jianwei.wuyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.zangke,admin.han140.yizhou,commandery,牂牁郡,牂牁郡,admin.han140.yizhou.zangke.guqielan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yuexi,admin.han140.yizhou,commandery,越嶲郡,越巂郡,admin.han140.yizhou.yuexi.qiongdu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yizhou,admin.han140.yizhou,commandery,益州郡,益州郡,admin.han140.yizhou.yizhou.dianchi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yongchang,admin.han140.yizhou,commandery,永昌郡,永昌郡,admin.han140.yizhou.yongchang.buwei,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户均人口异常但无可采用修正
admin.han140.yizhou.guanghanshuguo,admin.han140.yizhou,other,廣漢屬國,广汉属国,admin.han140.yizhou.guanghanshuguo.yinpingdao,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领三城；旧注作属蜀郡，校勘据辖县改属广汉郡
admin.han140.yizhou.shushuguo,admin.han140.yizhou,other,蜀郡屬國,蜀郡属国,admin.han140.yizhou.shushuguo.yijia,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领四城
admin.han140.yizhou.jianweishuguo,admin.han140.yizhou,other,犍為屬國,犍为属国,admin.han140.yizhou.jianweishuguo.zhuti,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领二城
admin.han140.liangzhou,admin.han140.han,province,涼州刺史部,凉州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.liangzhou.longxi,admin.han140.liangzhou,commandery,隴西郡,陇西郡,admin.han140.liangzhou.longxi.didao,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.hanyang,admin.han140.liangzhou,commandery,漢陽郡,汉阳郡,admin.han140.liangzhou.hanyang.ji,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.wudu,admin.han140.liangzhou,commandery,武都郡,武都郡,admin.han140.liangzhou.wudu.xiabian,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.jincheng,admin.han140.liangzhou,commandery,金城郡,金城郡,admin.han140.liangzhou.jincheng.yunwu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.anding,admin.han140.liangzhou,commandery,安定郡,安定郡,admin.han140.liangzhou.anding.linjing,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.beidi,admin.han140.liangzhou,commandery,北地郡,北地郡,admin.han140.liangzhou.beidi.fuping,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；四库网页转录缺“三”，公开校勘转录作户三千一百二十二
admin.han140.liangzhou.wuwei,admin.han140.liangzhou,commandery,武威郡,武威郡,admin.han140.liangzhou.wuwei.guzang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；四库网页转录作万四十三，公开校勘转录及影印整理作万四十二
admin.han140.liangzhou.zhangye,admin.han140.liangzhou,commandery,張掖郡,张掖郡,admin.han140.liangzhou.zhangye.lude,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.jiuquan,admin.han140.liangzhou,commandery,酒泉郡,酒泉郡,admin.han140.liangzhou.jiuquan.fulu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文只载户数，口数缺失
admin.han140.liangzhou.dunhuang,admin.han140.liangzhou,commandery,敦煌郡,敦煌郡,admin.han140.liangzhou.dunhuang.dunhuang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户数疑脱千位，原值与现代校录补正分存
admin.han140.liangzhou.zhangyeshuguo,admin.han140.liangzhou,other,張掖屬國,张掖属国,admin.han140.liangzhou.zhangyeshuguo.houguan,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领五城
admin.han140.liangzhou.zhangyejuyanshuguo,admin.han140.liangzhou,other,張掖居延屬國,张掖居延属国,admin.han140.liangzhou.zhangyejuyanshuguo.juyan,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领一城
admin.han140.bingzhou,admin.han140.han,province,并州刺史部,并州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.bingzhou.shangdang,admin.han140.bingzhou,commandery,上黨郡,上党郡,admin.han140.bingzhou.shangdang.changzi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.taiyuan,admin.han140.bingzhou,commandery,太原郡,太原郡,admin.han140.bingzhou.taiyuan.jinyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.shang,admin.han140.bingzhou,commandery,上郡,上郡,admin.han140.bingzhou.shang.fushi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.xihe,admin.han140.bingzhou,commandery,西河郡,西河郡,admin.han140.bingzhou.xihe.chishi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.wuyuan,admin.han140.bingzhou,commandery,五原郡,五原郡,admin.han140.bingzhou.wuyuan.jiuyuan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.yunzhong,admin.han140.bingzhou,commandery,雲中郡,云中郡,admin.han140.bingzhou.yunzhong.yunzhong,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.dingxiang,admin.han140.bingzhou,commandery,定襄郡,定襄郡,admin.han140.bingzhou.dingxiang.shanwu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.yanmen,admin.han140.bingzhou,commandery,鴈門郡,雁门郡,admin.han140.bingzhou.yanmen.yinguan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.bingzhou.shuofang,admin.han140.bingzhou,commandery,朔方郡,朔方郡,admin.han140.bingzhou.shuofang.linrong,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.jiaozhou,admin.han140.han,province,交州刺史部,交州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.jiaozhou.nanhai,admin.han140.jiaozhou,commandery,南海郡,南海郡,admin.han140.jiaozhou.nanhai.fanyu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.jiaozhou.cangwu,admin.han140.jiaozhou,commandery,蒼梧郡,苍梧郡,admin.han140.jiaozhou.cangwu.yanxin,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.jiaozhou.yulin,admin.han140.jiaozhou,commandery,鬱林郡,郁林郡,admin.han140.jiaozhou.yulin.bushan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户口均缺失
admin.han140.jiaozhou.hepu,admin.han140.jiaozhou,commandery,合浦郡,合浦郡,admin.han140.jiaozhou.hepu.hepu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.jiaozhou.jiaozhi,admin.han140.jiaozhou,commandery,交趾郡,交趾郡,admin.han140.jiaozhou.jiaozhi.longbian,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户口均缺失
admin.han140.jiaozhou.jiuzhen,admin.han140.jiaozhou,commandery,九真郡,九真郡,admin.han140.jiaozhou.jiuzhen.xupu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.jiaozhou.rinan,admin.han140.jiaozhou,commandery,日南郡,日南郡,admin.han140.jiaozhou.rinan.xijuan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.sili.henan.luoyang,admin.han140.sili.henan,county,雒阳,雒阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.henan.henan,admin.han140.sili.henan,county,河南,河南,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.henan.liang,admin.han140.sili.henan,county,梁,梁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.henan.yingyang,admin.han140.sili.henan,county,荥阳,荥阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.henan.juan,admin.han140.sili.henan,county,卷,卷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.henan.yuanwu,admin.han140.sili.henan,county,原武,原武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.henan.yangwu,admin.han140.sili.henan,county,阳武,阳武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.henan.zhongmou,admin.han140.sili.henan,county,中牟,中牟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.henan.kaifeng,admin.han140.sili.henan,county,开封,开封,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.henan.wanling,admin.han140.sili.henan,county,菀陵,菀陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.henan.pingyin,admin.han140.sili.henan,county,平阴,平阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第11项
admin.han140.sili.henan.gucheng,admin.han140.sili.henan,county,谷城,谷城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第12项
admin.han140.sili.henan.goushi,admin.han140.sili.henan,county,缑氏,缑氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第13项
admin.han140.sili.henan.gong,admin.han140.sili.henan,county,巩,巩,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第14项
admin.han140.sili.henan.chenggao,admin.han140.sili.henan,county,成睾,成睾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第15项
admin.han140.sili.henan.jing,admin.han140.sili.henan,county,京,京,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第16项
admin.han140.sili.henan.mi,admin.han140.sili.henan,county,密,密,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第17项
admin.han140.sili.henan.xincheng,admin.han140.sili.henan,county,新城,新城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第18项
admin.han140.sili.henan.yanshi,admin.han140.sili.henan,county,匽师,匽师,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第19项
admin.han140.sili.henan.xinzheng,admin.han140.sili.henan,county,新郑,新郑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第20项
admin.han140.sili.henan.ping,admin.han140.sili.henan,county,平,平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第21项
admin.han140.sili.henei.huai,admin.han140.sili.henei,county,怀,怀,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.henei.heyang,admin.han140.sili.henei,county,河阳,河阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.henei.zhi,admin.han140.sili.henei,county,轵,轵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.henei.bo,admin.han140.sili.henei,county,波,波,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
