admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.yuzhou.runan,admin.han140.yuzhou,commandery,汝南郡,汝南郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yuzhou.liang,admin.han140.yuzhou,kingdom,梁國,梁国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yuzhou.pei,admin.han140.yuzhou,kingdom,沛國,沛国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；原文人口疑与相邻陈国误置百万位
admin.han140.yuzhou.chen,admin.han140.yuzhou,kingdom,陳國,陈国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二；原文人口疑与相邻沛国误置百万位
admin.han140.yuzhou.lu,admin.han140.yuzhou,kingdom,魯國,鲁国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.yanzhou,admin.han140.han,province,兗州刺史部,兖州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yanzhou.chenliu,admin.han140.yanzhou,commandery,陳留郡,陈留郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.dong,admin.han140.yanzhou,commandery,東郡,东郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.dongping,admin.han140.yanzhou,kingdom,東平國,东平国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.rencheng,admin.han140.yanzhou,kingdom,任城國,任城国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.taishan,admin.han140.yanzhou,commandery,泰山郡,泰山郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三；原文户数疑脱十万位
admin.han140.yanzhou.jibei,admin.han140.yanzhou,kingdom,濟北國,济北国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.shanyang,admin.han140.yanzhou,commandery,山陽郡,山阳郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.yanzhou.jiyin,admin.han140.yanzhou,commandery,濟陰郡,济阴郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou,admin.han140.han,province,徐州刺史部,徐州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.xuzhou.donghai,admin.han140.xuzhou,commandery,東海郡,东海郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.langya,admin.han140.xuzhou,kingdom,琅邪國,琅邪国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三；原文户数疑脱十万位
admin.han140.xuzhou.pengcheng,admin.han140.xuzhou,kingdom,彭城國,彭城国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.guangling,admin.han140.xuzhou,commandery,廣陵郡,广陵郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.xuzhou.xiapi,admin.han140.xuzhou,kingdom,下邳國,下邳国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十一郡国三
admin.han140.qingzhou,admin.han140.han,province,青州刺史部,青州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.qingzhou.jinan,admin.han140.qingzhou,kingdom,濟南國,济南国,,140,140,source.hou_han_shu.jun_guo_zhi,medium,卷三十二郡国四；公开转录作济南国，四库网页转录作济南郡；126年复封后140年按国
admin.han140.qingzhou.pingyuan,admin.han140.qingzhou,commandery,平原郡,平原郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.lean,admin.han140.qingzhou,kingdom,樂安國,乐安国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.beihai,admin.han140.qingzhou,kingdom,北海國,北海国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.donglai,admin.han140.qingzhou,commandery,東萊郡,东莱郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.qingzhou.qi,admin.han140.qingzhou,kingdom,齊國,齐国,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou,admin.han140.han,province,荊州刺史部,荆州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.jingzhou.nanyang,admin.han140.jingzhou,commandery,南陽郡,南阳郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.nan,admin.han140.jingzhou,commandery,南郡,南郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.jiangxia,admin.han140.jingzhou,commandery,江夏郡,江夏郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.lingling,admin.han140.jingzhou,commandery,零陵郡,零陵郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.guiyang,admin.han140.jingzhou,commandery,桂陽郡,桂阳郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.wuling,admin.han140.jingzhou,commandery,武陵郡,武陵郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.jingzhou.changsha,admin.han140.jingzhou,commandery,長沙郡,长沙郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou,admin.han140.han,province,揚州刺史部,扬州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yangzhou.jiujiang,admin.han140.yangzhou,commandery,九江郡,九江郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.danyang,admin.han140.yangzhou,commandery,丹陽郡,丹阳郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.lujiang,admin.han140.yangzhou,commandery,廬江郡,庐江郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.kuaiji,admin.han140.yangzhou,commandery,㑹稽郡,会稽郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.wu,admin.han140.yangzhou,commandery,吳郡,吴郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yangzhou.yuzhang,admin.han140.yangzhou,commandery,豫章郡,豫章郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十二郡国四
admin.han140.yizhou,admin.han140.han,province,益州刺史部,益州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.yizhou.hanzhong,admin.han140.yizhou,commandery,漢中郡,汉中郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.ba,admin.han140.yizhou,commandery,巴郡,巴郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.guanghan,admin.han140.yizhou,commandery,廣漢郡,广汉郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.shu,admin.han140.yizhou,commandery,蜀郡,蜀郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.jianwei,admin.han140.yizhou,commandery,犍為郡,犍为郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.zangke,admin.han140.yizhou,commandery,牂牁郡,牂牁郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yuexi,admin.han140.yizhou,commandery,越嶲郡,越巂郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yizhou,admin.han140.yizhou,commandery,益州郡,益州郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.yizhou.yongchang,admin.han140.yizhou,commandery,永昌郡,永昌郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户均人口异常但无可采用修正
admin.han140.yizhou.guanghanshuguo,admin.han140.yizhou,other,廣漢屬國,广汉属国,,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领三城；旧注作属蜀郡，校勘据辖县改属广汉郡
admin.han140.yizhou.shushuguo,admin.han140.yizhou,other,蜀郡屬國,蜀郡属国,,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领四城
admin.han140.yizhou.jianweishuguo,admin.han140.yizhou,other,犍為屬國,犍为属国,,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领二城
admin.han140.liangzhou,admin.han140.han,province,涼州刺史部,凉州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.liangzhou.longxi,admin.han140.liangzhou,commandery,隴西郡,陇西郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.hanyang,admin.han140.liangzhou,commandery,漢陽郡,汉阳郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.wudu,admin.han140.liangzhou,commandery,武都郡,武都郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.jincheng,admin.han140.liangzhou,commandery,金城郡,金城郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.anding,admin.han140.liangzhou,commandery,安定郡,安定郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.beidi,admin.han140.liangzhou,commandery,北地郡,北地郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；四库网页转录缺“三”，公开校勘转录作户三千一百二十二
admin.han140.liangzhou.wuwei,admin.han140.liangzhou,commandery,武威郡,武威郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；四库网页转录作万四十三，公开校勘转录及影印整理作万四十二
admin.han140.liangzhou.zhangye,admin.han140.liangzhou,commandery,張掖郡,张掖郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.liangzhou.jiuquan,admin.han140.liangzhou,commandery,酒泉郡,酒泉郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文只载户数，口数缺失
admin.han140.liangzhou.dunhuang,admin.han140.liangzhou,commandery,敦煌郡,敦煌郡,,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户数疑脱千位，原值与现代校录补正分存
admin.han140.liangzhou.zhangyeshuguo,admin.han140.liangzhou,other,張掖屬國,张掖属国,,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领五城
admin.han140.liangzhou.zhangyejuyanshuguo,admin.han140.liangzhou,other,張掖居延屬國,张掖居延属国,,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领一城
