source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.sili.zuopingyi,geo.region.northwest.china.guanzhong.easternweiriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,左冯翊人口暂归渭河东部平原桶；三辅县级边界留待P3
admin.han140.sili.youfufeng,geo.region.northwest.china.guanzhong.westernweiriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,右扶风人口暂归渭河西部平原桶；陈仓与陇右通道留待P3
admin.han140.yuzhou.yingchuan,geo.region.central.china.yingruhuai.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,颍川郡人口暂归颍水上游与许昌平原桶；许县与许昌游戏节点留至P3交叉
admin.han140.yuzhou.runan,geo.region.central.china.yingruhuai.southplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,汝南郡人口暂归汝水下游与淮河北岸平原桶；平舆治所不单独承接整郡人口
admin.han140.yuzhou.liang,geo.region.central.china.suihuainorth.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,梁国人口暂归睢水上中游平原桶；睢阳等县邑分配留至P3
admin.han140.yuzhou.pei,geo.region.central.china.suihuainorth.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,沛国有效人口暂归淮北北部与泗水西岸平原桶；原始251393口与修正1251393口继续分别保存
admin.han140.yuzhou.chen,geo.region.central.china.yingruhuai.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,陈国有效人口暂归颍水中下游平原桶；原始1547572口与修正547572口继续分别保存
admin.han140.yuzhou.lu,geo.region.east.china.siyifoothill.westernplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,鲁国人口暂归泗水上游西部山前平原桶；鲁县与游戏城市目录交叉留至P3
admin.han140.yanzhou.chenliu,geo.region.central.china.loweryellowjishui.southwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,陈留郡人口暂归黄河下游西南部平原桶；陈留城市节点与县级分配留至P3
admin.han140.yanzhou.dong,geo.region.central.china.loweryellowjishui.northcentralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,东郡人口暂归黄河下游北中部平原桶；濮阳时期治所不单独承接整郡人口
admin.han140.yanzhou.jiyin,geo.region.central.china.loweryellowjishui.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,济阴郡人口暂归济水西部与菏泽平原桶；定陶等县邑留至P3
admin.han140.yanzhou.dongping,geo.region.east.china.wensishuiriverplain.northplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,东平国人口暂归汶水下游与东平湖平原桶；游戏城市目录交叉留至P3
admin.han140.yanzhou.rencheng,geo.region.east.china.wensishuiriverplain.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,任城国人口暂归汶泗交汇与济宁平原桶；任城县不单独承接整国人口
admin.han140.yanzhou.shanyang,geo.region.east.china.wensishuiriverplain.westplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,山阳郡人口暂归巨野泽与鲁西南西部平原桶；古湖泽与县级权重留待后续
admin.han140.yanzhou.taishan,geo.region.east.china.taiyifoothill.centralbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,泰山郡有效人口暂归泰沂中部山地盆地桶；原始8929户与修正108929户继续分别保存
admin.han140.yanzhou.jibei,geo.region.east.china.taiyifoothill.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,济北国人口暂归泰山西北麓与济水东部平原桶；济北城市目录节点留至P3
admin.han140.xuzhou.langya,geo.region.east.china.yishuhuaihai.northwestfoothill,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,琅邪国有效人口暂归沂蒙西南缘与山前桶；原始20804户与修正120804户继续分别保存，570967口不变
admin.han140.xuzhou.donghai,geo.region.east.china.yishuhuaihai.southeastcoastalplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,东海郡人口暂归沭水下游与淮海北部平原桶；郯县等县级节点与游戏地点交叉留至P3
admin.han140.xuzhou.pengcheng,geo.region.east.china.sishuiriverplain.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,彭城国人口暂归泗水中游西部平原桶；彭城城市节点不单独承接整国人口
admin.han140.xuzhou.xiapi,geo.region.east.china.sishuiriverplain.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,下邳国人口暂归泗水下游与淮河北岸平原桶；下邳城市节点与县级分配留至P3
admin.han140.xuzhou.guangling,geo.region.east.china.jianghuaieast.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,广陵郡人口暂归江淮东部与下游水网平原桶；广陵城市节点与江岸古水网分配留至P3
