source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.sili.zuopingyi,geo.region.northwest.china.guanzhong.easternweiriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,左冯翊人口暂归渭河东部平原桶；三辅县级边界留待P3
admin.han140.sili.youfufeng,geo.region.northwest.china.guanzhong.westernweiriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,右扶风人口暂归渭河西部平原桶；陈仓与陇右通道留待P3
admin.han140.yuzhou.yingchuan,geo.region.central.china.yingruhuai.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,颍川郡人口暂归颍水上游与许昌平原桶；许县与许昌游戏节点留至P3交叉
admin.han140.yuzhou.runan,geo.region.central.china.yingruhuai.southplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,汝南郡人口暂归汝水下游与淮河北岸平原桶；平舆治所不单独承接整郡人口
admin.han140.yuzhou.liang,geo.region.central.china.suihuainorth.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,梁国人口暂归睢水上中游平原桶；睢阳等县邑分配留至P3
admin.han140.yuzhou.pei,geo.region.central.china.suihuainorth.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,沛国有效人口暂归淮北北部与泗水西岸平原桶；原始251393口与修正1251393口继续分别保存
admin.han140.yuzhou.chen,geo.region.central.china.yingruhuai.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,陈国有效人口暂归颍水中下游平原桶；原始1547572口与修正547572口继续分别保存
admin.han140.yuzhou.lu,geo.region.east.china.siyifoothill.westernplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,鲁国人口暂归泗水上游西部山前平原桶；鲁县与游戏城市目录交叉留至P3
admin.han140.yanzhou.chenliu,geo.region.central.china.loweryellowjishui.southwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,陈留郡人口暂归黄河下游西南部平原桶；陈留城市节点与县级分配留至P3
admin.han140.yanzhou.dong,geo.region.central.china.loweryellowjishui.northcentralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,东郡人口暂归黄河下游北中部平原桶；濮阳时期治所不单独承接整郡人口
admin.han140.yanzhou.jiyin,geo.region.central.china.loweryellowjishui.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,济阴郡人口暂归济水西部与菏泽平原桶；定陶等县邑留至P3
admin.han140.yanzhou.dongping,geo.region.east.china.wensishuiriverplain.northplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,东平国人口暂归汶水下游与东平湖平原桶；游戏城市目录交叉留至P3
admin.han140.yanzhou.rencheng,geo.region.east.china.wensishuiriverplain.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,任城国人口暂归汶泗交汇与济宁平原桶；任城县不单独承接整国人口
admin.han140.yanzhou.shanyang,geo.region.east.china.wensishuiriverplain.westplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,山阳郡人口暂归巨野泽与鲁西南西部平原桶；古湖泽与县级权重留待后续
admin.han140.yanzhou.taishan,geo.region.east.china.taiyifoothill.centralbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,泰山郡有效人口暂归泰沂中部山地盆地桶；原始8929户与修正108929户继续分别保存
admin.han140.yanzhou.jibei,geo.region.east.china.taiyifoothill.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,济北国人口暂归泰山西北麓与济水东部平原桶；济北城市目录节点留至P3
admin.han140.xuzhou.langya,geo.region.east.china.yishuhuaihai.northwestfoothill,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,琅邪国有效人口暂归沂蒙西南缘与山前桶；原始20804户与修正120804户继续分别保存，570967口不变
admin.han140.xuzhou.donghai,geo.region.east.china.yishuhuaihai.southeastcoastalplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,东海郡人口暂归沭水下游与淮海北部平原桶；郯县等县级节点与游戏地点交叉留至P3
admin.han140.xuzhou.pengcheng,geo.region.east.china.sishuiriverplain.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,彭城国人口暂归泗水中游西部平原桶；彭城城市节点不单独承接整国人口
admin.han140.xuzhou.xiapi,geo.region.east.china.sishuiriverplain.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,下邳国人口暂归泗水下游与淮河北岸平原桶；下邳城市节点与县级分配留至P3
admin.han140.xuzhou.guangling,geo.region.east.china.jianghuaieast.centralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,广陵郡人口暂归江淮东部与下游水网平原桶；广陵城市节点与江岸古水网分配留至P3
admin.han140.qingzhou.pingyuan,geo.region.east.china.loweryellowjieastplain.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,平原郡人口暂归黄河下游西北部平原桶；平原县与C008城市目录节点交叉留至P3
admin.han140.qingzhou.jinan,geo.region.east.china.loweryellowjieastplain.southwestfoothillplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,济南国人口暂归济水南岸与泰山北麓平原桶；140年按国保存，济南郡转录异文继续仅作行政备注
admin.han140.qingzhou.lean,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,乐安国人口暂归济水下游东北部与滨海平原桶；古河道、海岸与县级权重留至P3
admin.han140.qingzhou.qi,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,齐国人口暂归淄水中游与鲁山北麓桶；临淄等县级节点与游戏城市目录交叉留至P3
admin.han140.qingzhou.beihai,geo.region.east.china.ziweijiaolaiplain.easternplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,北海国人口暂归潍水流域与胶莱西部平原桶；剧县与C014北海节点不单独承接整国人口
admin.han140.qingzhou.donglai,geo.region.east.china.jiaodongpeninsula.northcoastalhills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,东莱郡人口暂归胶莱东部与胶东北岸丘陵桶；掖县及半岛沿海县邑分配留至P3
admin.han140.jingzhou.nanyang,geo.region.central.china.hanjianguppermiddle.northeastbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,南阳郡人口暂归南阳盆地与汉水上游桶；宛县及游戏城市节点不单独承接全郡人口
admin.han140.jingzhou.nan,geo.region.central.china.jianghanplain.westernplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,南郡人口暂归江汉平原西部与长江中游桶；江陵、襄阳等县级节点与古水道分配留至P3
admin.han140.jingzhou.jiangxia,geo.region.central.china.jianghanplain.easternriverlake,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,江夏郡人口暂归江汉平原东部与江湖交汇桶；西陵、沙羡等县级节点分配留至P3
admin.han140.jingzhou.wuling,geo.region.south.china.dongtingxiangziyuanli.northwestbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,武陵郡人口暂归沅澧流域与洞庭湖西部桶；临沅等县级节点与水道权重留至P3
admin.han140.jingzhou.changsha,geo.region.south.china.dongtingxiangziyuanli.northeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,长沙郡人口暂归湘水下游与洞庭湖南部平原桶；临湘及游戏城市节点不单独承接全郡人口
admin.han140.jingzhou.lingling,geo.region.south.china.nanlingnorth.southwestbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,零陵郡人口暂归湘水上游与零陵盆地桶；泉陵等县级节点与河谷权重留至P3
admin.han140.jingzhou.guiyang,geo.region.south.china.nanlingnorth.southeastfoothill,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,桂阳郡人口暂归南岭北麓与湘东南桶；郴县等县级节点与岭南通道关系留至P3
admin.han140.yangzhou.jiujiang,geo.region.east.china.huainanyangtzenorth.northcentralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,九江郡人口暂归淮河以南与巢湖以北平原桶；寿春、合肥等城市和县级节点不单独承接全郡人口
admin.han140.yangzhou.lujiang,geo.region.east.china.huainanyangtzenorth.southwestfoothillriver,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,庐江郡人口暂归大别山东南麓与皖江西部桶；皖县、舒县与江淮古水道分配留至P3
admin.han140.yangzhou.danyang,geo.region.east.china.loweryangtzetaihu.westernriverhills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,丹阳郡人口暂归皖南丘陵与长江下游西段桶；宛陵、秣陵等县级节点与游戏城市交叉留至P3
admin.han140.yangzhou.wu,geo.region.east.china.loweryangtzetaihu.easterntaihuplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,吴郡人口暂归太湖平原与长江下游东段桶；吴县及C057游戏城市节点不单独承接全郡人口
admin.han140.yangzhou.kuaiji,geo.region.southeast.china.qiantangzhejianghills.eastcoastalriverhills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,会稽郡人口暂归钱塘江南岸与浙东沿海丘陵桶；山阴、会稽与东南沿海县邑分配留至P3
admin.han140.yangzhou.yuzhang,geo.region.southeast.china.ganpoyang.centralriverlakebasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,豫章郡人口暂归赣江中下游与鄱阳湖盆地桶；南昌、柴桑、鄱阳等节点不单独承接全郡人口
admin.han140.yizhou.hanzhong,geo.region.southwest.china.hanzhongqinba.centralhanriverbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,汉中郡人口暂归汉水上游与汉中盆地桶；南郑、汉中等城市节点和山间通道权重留至P3
admin.han140.yizhou.guanghan,geo.region.southwest.china.sichuanbasin.northwestchengduplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,广汉郡人口暂归成都平原北部与沱江上游桶；雒县、绵竹等县级节点分配留至P3
admin.han140.yizhou.shu,geo.region.southwest.china.sichuanbasin.centralchengduplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,蜀郡人口暂归成都平原中西部与岷江桶；成都游戏城市节点不单独承接全郡人口
admin.han140.yizhou.ba,geo.region.southwest.china.sichuanbasin.easternfoldbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,巴郡人口暂归四川盆地东部与长江嘉陵江河谷桶；江州、鱼复等城市节点不单独承接全郡人口
admin.han140.yizhou.jianwei,geo.region.southwest.china.sichuanbasin.southernriverhills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,犍为郡人口暂归四川盆地南部与岷江下游丘陵桶；武阳、僰道等县级节点分配留至P3
admin.han140.yizhou.guanghanshuguo,geo.region.southwest.china.westernsichuanmountains.northqiangcorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,广汉属国人口暂归岷山南麓与川西北山地走廊桶；旧注归属异文继续只在行政记录中审计
admin.han140.yizhou.shushuguo,geo.region.southwest.china.westernsichuanmountains.centralplateaucorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,蜀郡属国人口暂归川西高原东缘与大渡河上游走廊桶；属国辖县和族群关系留至P3
admin.han140.yizhou.jianweishuguo,geo.region.southwest.china.westernsichuanmountains.southmountaincorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,犍为属国人口暂归川西南山地与金沙江北缘走廊桶；不得用后世朱提郡边界回填140年
admin.han140.yizhou.zangke,geo.region.southwest.china.yunguiplateau.northeastkarstplateau,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,牂牁郡人口暂归黔中高原与乌江南盘江上游桶；且兰、夜郎等县邑和族群分配留至P3
admin.han140.yizhou.yizhou,geo.region.southwest.china.yunguiplateau.centralyunnanbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,益州郡人口暂归滇中高原与山间盆地桶；滇池、味县等节点不单独承接全郡人口
admin.han140.yizhou.yuexi,geo.region.southwest.china.hengduansouth.northeastanningvalley,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,越巂郡人口暂归安宁河谷与川西南山地桶；邛都等县级节点和山地通道留至P3
admin.han140.yizhou.yongchang,geo.region.southwest.china.hengduansouth.southwestlancangfrontier,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,永昌郡人口暂归澜沧江上游与滇西纵谷桶；原始231897户、1897344口疑值继续保留且不生成修正
admin.han140.liangzhou.longxi,geo.region.northwest.china.longyouweishui.centraltaoweivalleys,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,陇西郡人口暂归洮河渭河上游与陇中盆谷桶；狄道等县级节点与河谷权重留至P3
admin.han140.liangzhou.hanyang,geo.region.northwest.china.longyouweishui.southeastweishuibasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,汉阳郡人口暂归渭水上游与陇山东麓桶；冀县等城市和县级节点不单独承接全郡人口
admin.han140.liangzhou.wudu,geo.region.northwest.china.longnanqinba.centraljialingmountaincorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,武都郡人口暂归嘉陵江上游与陇南山地走廊桶；县道与秦蜀山间通道留至P3
admin.han140.liangzhou.jincheng,geo.region.northwest.china.hehuangyellowupper.easternyellowriverbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,金城郡人口暂归河湟东缘与黄河上游盆谷桶；允吾、金城等治所关系留至P3考证
admin.han140.liangzhou.anding,geo.region.northwest.china.loessnorthwest.southcentraljinghehills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,安定郡人口暂归泾水上游与陇东宁南黄土丘陵桶；临泾等县级节点与边塞通道留至P3
admin.han140.liangzhou.beidi,geo.region.northwest.china.loessnorthwest.northeastordosmargin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,北地郡人口暂归鄂尔多斯南缘与黄土高原北部桶；3122户及公开转录异文继续只在人口和行政记录中审计
admin.han140.liangzhou.wuwei,geo.region.northwest.china.hexicorridor.eastshiyanghebasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,武威郡人口暂归石羊河流域与河西走廊东部绿洲桶；10042户及公开转录异文继续只在行政记录中审计
admin.han140.liangzhou.zhangye,geo.region.northwest.china.hexicorridor.centralheiheoasis,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,张掖郡人口暂归黑河中游与河西走廊中部绿洲桶；觻得等县级节点与古灌溉区留至P3
admin.han140.liangzhou.jiuquan,geo.region.northwest.china.hexicorridor.centralwestjiuquanoasis,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,酒泉郡人口暂归河西走廊中西部与酒泉绿洲桶；原始口数继续留空且46631口只作显式修正
admin.han140.liangzhou.dunhuang,geo.region.northwest.china.hexicorridor.westdunhuangshulebasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,敦煌郡人口暂归疏勒河下游与敦煌盆地绿洲桶；748原始户与7748修正户继续分字段保存
admin.han140.liangzhou.zhangyeshuguo,geo.region.northwest.china.hexicorridor.centralnorthfrontiercorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,张掖属国人口暂归河西走廊中部北缘边地走廊桶；属国五城、屯田与族群关系留至P3
admin.han140.liangzhou.zhangyejuyanshuguo,geo.region.northwest.china.juyanblackriverlower.northernterminaloasis,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,张掖居延属国人口暂归黑河下游与居延尾闾绿洲桶；不并入张掖郡或普通河西绿洲人口
admin.han140.bingzhou.shangdang,geo.region.north.china.taihangshangdang.southwestbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,上党郡人口暂归上党盆地与太行山西麓桶；长子、壶关等县级节点与太行通道留至P3
admin.han140.bingzhou.taiyuan,geo.region.north.china.fenriverluliang.northcentralbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,太原郡人口暂归汾河中上游与太原盆地桶；晋阳城市节点不单独承接全郡人口
admin.han140.bingzhou.xihe,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,西河郡人口暂归吕梁山西麓与黄河东岸河谷桶；离石、圜阴等县级节点留至P3
admin.han140.bingzhou.shang,geo.region.northwest.china.northshaanxiloess.northeastwudinghills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,上郡人口暂归无定河流域与陕北黄土丘陵桶；肤施等县级节点与塞垣关系留至P3
admin.han140.bingzhou.wuyuan,geo.region.north.china.hetaoyellowbend.northcentraloasisplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,五原郡人口暂归河套北部与黄河最北段平原桶；九原等县级节点与黄河故道留至P3
admin.han140.bingzhou.shuofang,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,朔方郡人口暂归河套西南部与黄河沿岸平原桶；临戎等县级节点和屯田范围留至P3
admin.han140.bingzhou.yunzhong,geo.region.north.china.yinshansouth.southeasttumochuanplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,云中郡人口暂归土默川平原与阴山东南麓桶；云中古城址和县级关系留至P3
admin.han140.bingzhou.dingxiang,geo.region.north.china.yinshansouth.southcentralfoothillplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,定襄郡人口暂归阴山南麓中部与山前平原桶；善无等县级节点与边塞道路留至P3
admin.han140.bingzhou.yanmen,geo.region.north.china.yanmensanggan.centraldatongbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,雁门郡人口暂归雁门山北部与桑干河大同盆地桶；31862户、249000口原值保持不变
admin.han140.jiaozhou.nanhai,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,南海郡人口暂归珠江三角洲中东部与岭南东部丘陵桶；番禺等县级节点和古海岸河网留至P3
admin.han140.jiaozhou.cangwu,geo.region.south.china.xijiangyujiang.easternxijiangbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,苍梧郡人口暂归西江中下游与桂东盆谷桶；广信等县级节点与古河道留至P3
admin.han140.jiaozhou.yulin,geo.region.south.china.xijiangyujiang.centralyujiangbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,郁林郡M级有效人口暂归郁江流域与桂中南盆谷桶；原典户口继续为空且不把估算改写为史籍事实
admin.han140.jiaozhou.hepu,geo.region.south.china.beibugulfcoast.northeastcoastalplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,合浦郡人口暂归北部湾东北岸与桂南滨海平原桶；合浦县与古海岸港湾关系留至P3
admin.han140.jiaozhou.jiaozhi,geo.region.southeastasia.redriverdelta.centralnortherndelta,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,交趾郡M级有效人口暂归红河中下游与越北三角洲桶；原典户口继续为空且龙编位置留至P3
admin.han140.jiaozhou.jiuzhen,geo.region.southeastasia.northcentralvietnam.northmariverbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,九真郡人口暂归马江流域与越北中部盆谷桶；胥浦等县级节点与海岸关系留至P3
admin.han140.jiaozhou.rinan,geo.region.southeastasia.northcentralvietnam.centralcoastalstrip,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,日南郡人口暂归越南北中部沿海与山地走廊桶；西卷等县级节点和郡域南界保持争议
